word,count
RESGATAI-ME,1
OPRESSORES,10
ENSINAI-ME,1
CALAREI,4
ARGÜIÇÃO,1
REPROVA,2
PRETENDEIS,1
REPROVAR,1
RAZÕES,6
DESESPERADO,2
MENTIREI,2
PALADAR,11
PERVERSAS,5
SUSPIRA,6
COMPRIDA,4
FARTO-ME,1
REVOLVER,1
VERMES,5
TORRÕES,5
ENDURECE,5
REBENTAR-SE,1
VELOZES,3
LANÇADEIRA,1
DESFAZ,6
SOME,1
CONHECERÁ,3
REPRIMIREI,1
QUEIXAR-ME-EI,1
MONSTRO,2
CONFORTAR-ME-Á,1
QUEIXA,14
ESPANTAS,1
ATEMORIZAS,1
ESCOLHERIA,1
ESTRANGULAÇÃO,1
ABOMINO,4
ENGRANDEÇAS,1
VISITES,3
PROVES,3
APARTARÁS,1
LARGARÁS,1
ENGOLIR,1
PECO,1
VIGIA,12
PERDOAS,2
DEITAREI,2
IMPETUOSO,2
PERVERTERIA,2
EMPENHO,2
SEGURA,3
AUMENTARÁ,2
INDAGA,1
PASSADA,4
PROFERIRÃO,1
PAPIRO,1
DESENVOLVER-SE,1
PÂNTANO,2
JUNCO,7
SECA-SE,4
VEREDAS,46
ESQUECEM,4
DESFARÁ,5
ARANHA,3
ENCOSTAR-SE-Á,1
APEGAR-SE-LHE-Á,1
RENOVOS,11
ENTRELAÇAM,1
PEDREGAL,1
BROTARÃO,2
REJEITARÁ,5
MALFEITORES,23
VESTIRÃO,4
REMOVE,7
TRANSTORNA,8
SACODE,5
ESTREMECEM,3
ORIOM,3
PLÊIADES,3
INSONDÁVEIS,2
PERCEBO,2
ARREBATA,7
RETIRARÁ,3
CURVARAM,1
DISCUTIR,3
CHAMASSE,3
RESPONDESSE,4
CRER,11
QUEBRANTA,5
TEMPESTADE,36
CHAGAS,4
FARTA,10
AMARGURAS,3
CITARIA,1
CONDENARIA,1
DECLARARIA,1
ESTIMO,1
ZOMBA,6
CORREIO,3
BALSAS,1
ESQUECEREI,7
MUDAREI,2
CONDENADO,11
TRABALHAREI,1
SABÃO,3
SUBMERGIRÁS,1
FOSSO,1
ABOMINARÃO,1
ENCONTRARMOS,1
ÁRBITRO,2
AMEDRONTE,3
TEMEREI,5
TÉDIO,1
CONDENES,1
CONTENDES,2
OPRIMIR,1
FAVORECER,1
INFORMARES,1
AVERIGUARES,1
LIVRAR-ME,1
VOLTAS,6
FORMASTE,4
VAZASTE,1
COALHASTE,1
VESTISTE,1
TECESTE,1
PROVIDÊNCIA,2
OCULTASTE,4
OBSERVAS,2
ABSOLVERÁS,1
IGNOMÍNIA,13
CONTEMPLAR,6
CAÇAS,1
RENOVAS,2
MULTIPLICAS,2
REVESES,1
EXPIRADO,1
NENHUNS,1
ESCURÍSSIMA,1
TREVOSA,1
CAOS,3
JUSTIFICADO,16
FALADOR,1
JACTÂNCIAS,3
ZOMBARÁS,2
ENVERGONHE,4
ABRISSE,3
SEGREDOS,6
MULTIFORME,2
EXIGE,2
MERECE,1
PERFEITAMENTE,5
ATENTARÁ,4
ADQUIRIRÁ,1
ESTENDERES,1
MÁCULA,5
REPOUSARÁS,1
DEITAR-TE-ÁS,2
PROCURARÃO,4
OBTER,3
EXPIRAR,2
INFERIOR,11
INVOCAVA,1
IRRISÃO,1
RESVALAM,2
ASSOLADORES,2
PROVOCAM,3
TRAZEM,8
ALIMÁRIAS,1
ENSINARÁ,8
DECLARARÃO,1
GÊNERO,2
HUMANO,4
LONGURA,5
ENCERRA,1
SECAM,4
SOLTA-AS,1
INUNDAM,1
DESPOJADOS,4
DESVAIRAR,1
EMUDECE,1
DISCERNIMENTO,6
AFROUXA,2
ALARGA,3
CAMBALEAR,1
ÉBRIO,4
DEFENDER-ME,2
FORJADORES,1
CALÁSSEIS,1
PASSARÍEIS,1
ARGUMENTOS,2
PROFERIREIS,1
SER-VOS-IA,1
ESQUADRINHASSE,1
ZOMBAREIS,1
REPREENDERÁ,4
RESPEITOS,2
HUMANOS,2
MÁXIMAS,1
DEFESAS,1
CONTENDERÁ,4
CALARIA,1
RENDERIA,1
RESPONDEREI,12
ESCONDES,6
ACOSSARÁS,1
ARREBATADA,4
PERSEGUIRÁS,2
ESCREVES,1
ERROS,3
PÕES,3
MARCAS,2
PODRE,2
CONSOME,11
RÓI,2
INQUIETAÇÃO,2
MURCHA,7
ABRES,3
CONTENTAMENTO,2
CESSEM,2
ENVELHEÇA,1
RENDE,1
RETIRAM,3
ESGOTA,2
ACORDARÁ,1
ESCONDESSES,2
OCULTASSES,1
DETERMINASSES,1
LEMBRASSES,2
CHAMAR-ME-IAS,1
RESPONDERIA,3
ALMEJARIAS,1
CONTARIAS,1
VIGIAR,3
SELADA,4
OCULTARIAS,1
GASTAM,1
ENCHENTES,1
ARREBATAM,4
PREVALECES,1
DESPEDES,2
PERCEBA,1
SENTE,3
LAMENTA,4
ARGÜINDO,1
DESTRÓIS,6
IMPEDES,1
MEDITAÇÃO,6
ENSINA,17
ESCOLHES,2
TESTIFICAM,3
SECRETO,11
RESERVAS,1
ENTENDES,4
ENCANECIDOS,1
CONSOLAÇÕES,4
FLAMEJAM,1
DEIXAS,2
CORRUPTO,1
CONTAR-TE-EI,1
OCULTARAM,3
RESERVADOS,2
OPRESSOR,14
ASSOLADOR,4
CRÊ,37
VAGUEANDO,7
AMEDRONTAM-NO,1
PREVALECEM,3
SALIÊNCIAS,1
ASSOLADAS,17
ENRIQUECERÁ,1
SECARÁ,6
DESAPARECERÁ,3
CONFIE,3
ENGANANDO-SE,1
REVERDECERÁ,2
SACUDIRÁ,2
SUBORNO,1
CONCEBEM,2
MALÍCIA,33
DÃO,27
PREPARA,6
ENGANOS,5
MOLESTOS,1
PROVOCA,4
RESPONDERES,1
FALAIS,6
ESTIVÉSSEIS,2
AMONTOAR,1
MENEAR,1
FORTALECER-VOS,1
MITIGAR,1
MITIGA,1
CALE,3
EXAUSTO,1
ASSOLASTE,1
EMAGRECESTE,1
MAGREZA,1
TESTIFICA,11
RANGEU,1
AGUÇA,1
FEREM,3
AJUNTAM,10
ENTREGA,11
INÍQUOS,8
DESCANSADO,1
QUEBRANTOU,3
PEGOU-ME,1
COLOCOU-ME,1
CERCAM-ME,2
QUEBRANTA-ME,1
GUERREIRO,2
COSI,1
INFLAMADO,1
ESCURAS,8
ABAFADO,1
ZOMBAM,5
DESFAZEM,3
QUEBRANTADO,17
EXTINGUEM,1
ZOMBADORES,2
CONTEMPLAM,5
ENCOBRISTE,1
EXALTARÁS,1
TORNEI-ME,9
COSPE,1
ESCURECERAM,2
PASMAM,2
PROSSEGUE,2
PURAS,3
ACHAREI,1
MALOGRARAM-SE,1
PROPÓSITOS,2
ASPIRAÇÕES,1
TROCAM,1
DESCANSAREMOS,1
TRATADOS,2
ESTULTOS,4
DESPEDAÇAS,2
ABANDONADA,6
RESPLANDECERÁ,2
ESCURECERÁ,6
ESTREITARÃO,1
DERRIBARÁ,2
PISA,7
ARMADILHA,7
PRENDE,2
ESTÁ-LHE,1
ESCONDIDA,4
AMEDRONTAM,1
PERSEGUEM,12
DIMINUÍDO,1
PRONTA,5
ESPALHA-SE,1
AFUGENTADO,3
NETO,2
SOBRESSALTADOS,1
HORROR,8
ATORMENTAREIS,1
ENVERGONHAIS,3
MALTRATARDES,1
ERRADO,4
INCRIMINAR,1
TRANSTORNOU,2
CLAMO,28
GRITO,13
QUEBROU-ME,2
AVANÇAM,2
ACAMPAM,3
AFASTAM,4
CHAMO,6
SUPLICAR-LHE,1
HÁLITO,3
INTOLERÁVEL,1
ABOMINAM,4
APEGAM,3
COMPADECEI-VOS,2
PERSEGUIS,1
FARTAIS,2
GRAVADAS,1
REDENTOR,19
VÊ-LO-EI,1
CONTEMPLARÃO,3
CASTIGOS,4
SABERDES,2
APRESSO,1
ENVERGONHA,8
TRIUNFO,3
BREVE,15
EXALTAÇÃO,6
PERGUNTARÃO,3
DISSIPAR-SE-Á,1
CONTEMPLARÁ,1
LUCROS,4
ILÍCITOS,2
JUVENTUDE,4
ESCONDA,1
QUEIRA,5
RETENHA,2
TRANSFORMA,4
ÁSPIDES,4
ENGOLIU,2
VOMITÁ-LAS-Á,1
SORVERÁ,1
ENGOLIRÁ,1
REGOZIJARÁ,7
COBIÇA,15
SALVARÁ,16
DELEITA,6
VORACIDADE,1
PERDURARÁ,1
ESTÔMAGO,6
RESPLANDECENTE,7
PARO,1
ASSOPRADO,1
REVELARÃO,1
IR-SE-ÃO,1
DERRAMARÃO,4
RESERVA,3
SOFREI-ME,1
ZOMBAI,1
QUEIXO,3
IMPACIENTAR,1
PASMAI,2
PERTURBO,2
ESTREMECE,6
ENVELHECEM,1
ROBUSTECEM,1
ESTABELECEM,2
GERA,3
FALHA,2
PARE,2
ABORTA,1
REGOZIJAM-SE,3
DESEJAMOS,3
APROVEITARÁ,3
FIZERMOS,2
SOBREVENHA,3
REPARTA,3
PRAGANA,8
PUNIR,5
IMPORTA,24
EXCELSOS,1
TRANQÜILO,6
MEDULA,1
UMEDECIDA,1
JAZEM,9
INTENTOS,4
PERGUNTASTES,1
ACEITAIS,3
PRESERVADO,2
ACUSARÁ,1
PAGO,2
VIGIAM-LHE,1
TÚMULO,2
SEGUIRÃO,5
OFERECEIS,5
RESPOSTAS,4
FALSIDADE,22
PROVEITO,28
PRUDENTE,22
PROVEITOSO,1
PERFEITOS,10
REPREENDE,14
PENHORES,3
DESPOJASTE,2
RETIVESTE,1
ACATADO,2
PERTURBA,4
REPENTINO,3
INUNDAÇÃO,5
ELEVADAS,2
GROSSAS,2
ENCOBREM,1
PASSEIA,1
ABÓBADA,2
ANTIGA,4
ARREBATADOS,4
ALEGRAM,15
ESCARNECEM,2
APEGA-TE,2
LANÇARES,2
DEITARES,5
DELEITARÁS,2
ORARÁS,1
DETERMINARÁS,1
BRILHARÁ,3
ABATEREM,1
LIBERTADO,3
TRIBUNAL,14
EXPORIA,1
ANTE,17
ENCHERIA,1
SABERIA,2
ENTENDERIA,1
CONTENDERIA,1
PLEITEARIA,1
PROCURO-O,1
OPERA,22
VIRO-ME,1
DIVISO,1
ANDO,11
PROVANDO-ME,1
DESVIÁ-LO,1
CONSIDERO,6
MACEROU,1
PERTURBOU,3
DESFALECIDO,7
DESIGNA,1
REMOVEM,2
ROUBAM,5
TOMAM,12
NECESSITADOS,20
OPRIMIDOS,12
ESCONDEM,3
MONTESES,4
ERMO,12
VINDIMAM,3
MOLHADOS,1
ABRAÇAM-SE,1
ROCHAS,12
ARRANCAM,1
CARREGUEM,2
ESPREMEM,1
GEMEM,3
MORIBUNDOS,1
CLAMA,34
REVOLTAM,1
PERMANECEM,3
TORNA-SE,4
AGUARDAM,2
DISFARÇA,2
MINAM,3
CONSERVAM,2
ENCERRADOS,3
LIGEIRAMENTE,1
TORNAM,11
SEQUIDÃO,4
GOSTOSAMENTE,1
LEMBRADO,7
DESPOJA,2
PROLONGA,2
LEVANTAM-SE,4
ESTRIBAM-SE,1
EXALTAM,1
COLHIDOS,2
DESMENTIRÁ,1
BRILHO,11
VERME,6
VERMEZINHO,1
ACONSELHADO,1
PLENAMENTE,10
REVELADO,12
PROFERISTE,2
ABADOM,7
SUSPENDE,2
RASGA,1
ENCOBRE,6
MARCOU,1
CIRCULAR,1
CONFINAM,1
ESPANTAM,3
AMEAÇA,3
SOSSEGAR,2
ABATEU,5
ORNOU,1
VELOZ,3
ORLAS,3
TROVÃO,9
DISCURSO,8
AMARGUROU,1
PRONUNCIARÁ,1
APARTAREI,1
APEGAREI,1
LARGAREI,1
ARREBATAR,4
SOBREVINDO-LHE,1
DELEITAR-SE-Á,2
ENSINAR-VOS-EI,1
ENCOBRIREI,2
ENTREGAIS,1
FARTARÁ,13
SEPULTADOS,9
CHORARÃO,5
AMONTOE,2
ACUMULE,1
ACUMULAR,1
CABANA,3
PAVORES,2
ALCANÇAM,2
VARRE-O,1
ÍMPETO,8
PRECIPITADAMENTE,4
BATE,9
ASSOBIA,1
EXTRAI,1
REFINA,2
TIRA-SE,1
FUNDE,5
PÕEM,15
EXPLORAM,1
MINA,6
ESQUECIDOS,2
VIAJANTES,1
OSCILAM,1
REVOLVIDA,4
SAFIRAS,3
REVOLVE,3
CANAIS,3
DESCOBREM,2
VEIOS,1
GOTEJEM,1
COMPARAR,6
VIDRO,6
TROCARA,1
CORAL,2
CRISTAL,4
AQUISIÇÃO,1
PÉROLAS,8
IGUALARÁ,1
ENCOBERTA,4
ENTENDE,15
PERSCRUTA,1
REGULOU,1
RELÂMPAGO,13
ESTABELECEU-A,1
ESQUADRINHOU,1
APARTAR-SE,2
LUZIA,1
ÍNTIMO,16
BANHADOS,1
ESCONDIAM,2
CONTINHAM,1
EMUDECIA,1
PEGAVA,1
OUVINDO-ME,1
VENDO-ME,1
REJUBILAR-SE,1
VESTIA-ME,2
DIADEMA,4
FAZIA-ME,1
DESCONHECIDO,3
EXAMINAVA,1
QUEBRAVA,1
CANINOS,2
ARRANCAVA-LHE,1
EXPIRAREI,1
RENOVA,7
REVIGORA,1
OUVIAM,6
ATENDIAM,3
REPLICAVAM,2
DESTILAVA,1
ESPERAVAM-ME,1
ABRIAM,1
TARDIA,4
SORRIA,1
DESPREZAVAM,2
ESCOLHIA,1
ASSENTAVA-ME,1
AFLITOS,13
DESDENHADO,1
MÍNGUA,1
EMAGRECEM,1
ROENDO,1
APANHAM,5
MALVAS,1
ZIMBROS,1
GRITAM,2
SOMBRIOS,1
BRAMAM,6
AJUNTAM-SE,2
URTIGAS,5
ENXOTADOS,1
CANÇÃO,9
AFASTAM-SE,1
PRIVAM,1
DESATOU,1
SACUDIRAM,1
LEVANTA-SE,3
EMPURRAM,2
ERIGEM,1
ESTRAGAM,1
PROMOVEM,3
DETENHA,4
PRECIPITAM,2
PERSEGUIDA,2
FELICIDADE,2
TRASPASSADOS,9
CORRÓI,1
DESCANSA,6
DESFIGURADA,1
GOLA,2
RESPONDES,8
PONHO-ME,1
ATENTAS,3
TORNAS-TE,1
LEVANTAS-ME,1
FAZES-ME,1
DISSOLVES-ME,1
DESTINADA,2
ANGUSTIAVA,1
AGUARDANDO,9
FERVEM,1
SURPREENDERAM,2
DENEGRIDO,1
LEVANTO-ME,1
CHACAIS,16
AVESTRUZES,7
ENEGRECE,1
FIXARIA,1
OBRADORES,2
APRESSADO,1
PESE-ME,1
SEMEIE,1
MOA,1
INFAME,1
PUNIDA,2
DESARRAIGARIA,1
RENDA,6
DESPREZEI,1
PLEITEARAM,1
PLASMOU,1
DESEJAVAM,2
DESFALECER,2
TENHO-A,1
GUIADO,2
AQUENTAVA,1
VELOS,1
SEPARE-SE,1
REGOZIJEI,4
ALCANÇA,6
EXULTEI,1
IMPRECAÇÃO,1
PROVIDA,1
RUA,12
VIANDANTE,2
ENCOBRI,2
OCULTANDO,1
ATERRORIZAVA,1
CALEI,4
OUVISSE,5
ATARIA,1
CHEGARIA,2
SULCOS,5
CHORAREM,2
MORRESSEM,1
DONOS,3
CARDOS,4
JOIO,9
BARAQUEL,2
BUZITA,2
JUSTIFICAVA,1
ARRECEEI-ME,1
DECLARAR,8
FALEM,7
ENTENDEM,10
AGUARDEI,1
ESCUTEI,4
CONSIDERAÇÕES,1
BUSCÁVEIS,1
PRESTAVA,2
CONVENCESSE,1
DIGAIS,4
RESPONDEM,2
FALTAM-LHES,1
CONSTRANGE,2
RESPIRADOURO,1
ARREBENTAR,1
ABRIREI,8
LISONJAS,7
DECLARAÇÕES,1
DECLARAM,1
MOTIVOS,2
ADORMECEM,1
ATEMORIZA,1
AVISOS,1
RETER,4
INCESSANTE,2
ABOMINA,3
APETECÍVEL,1
CONSOME-SE,1
DESAPARECE,3
APARECEM,4
LIVRA-O,1
INFÂNCIA,4
ORARÁ,2
CANTARÁ,6
PERVERTI,1
APROVEITOU,2
RECONDUZIR,1
ILUMINADO,2
JUSTIFICAR-TE,1
ENSINAR-TE-EI,2
EXPERIMENTA,2
ESCOLHAMOS,1
CAMINHA,3
COMPRAZER-SE,1
PERVERTERÁ,2
RETIRASSE,4
EXPIRARIA,1
VOLTARIA,2
PROFIRO,2
QUERERÁS,1
CONDENAR,3
ESTIMA,6
HUMANA,5
ESCONDAM,2
PRECISA,7
INQUIRIÇÃO,1
CIRCUNSTANTES,1
COMPREENDER,11
TRANQÜILIDADE,5
CONDENARÁ,6
ILUDA,2
ENSINA-ME,16
ESCOLHA,1
DIR-ME-ÃO,2
ACRESCENTA,4
PECARES,1
EFETUARÁS,1
APROVEITAR,4
OPRESSÕES,3
INSPIRA,1
CANÇÕES,4
EXERCE,2
ESPERA-ME,1
ATRIBUIREI,1
FALSAS,12
PRESERVA,12
AMARRADOS,2
PORTADO,2
ABRE-LHES,1
CONVERTAM,8
EXPIRARÃO,2
AMONTOAM,1
INDUZIR-TE,1
CUIDA,13
INDUZA,1
ESCARNECER,2
ESTEJAS,3
SUSPIRES,1
DECLINES,2
EXCELSO,7
ENSINADOR,1
PRATICASTE,1
CANTADO,3
GOTAS,4
DESTILA,2
GOTEJAM,2
DILATAÇÕES,1
PAVILHÃO,6
FRAGOR,2
PRESSENTE,1
APROXIMAÇÃO,1
TREME,8
RUGE,5
TROVEJA,3
MAJESTOSA,2
RETARDA,2
COMPREENDEMOS,2
AGUACEIROS,1
COPIOSOS,1
COVIS,7
TUFÃO,4
FORMA-SE,1
LARGAS,1
CONGELADAS,1
UMIDADE,2
CARREGA,2
ESPALHAM,3
EVOLUÇÕES,1
EFETUAR,2
HABITÁVEL,2
DISCIPLINA,12
PÁRA,3
COMPREENDES,1
EQUILÍBRIO,1
QUENTES,2
CALMA,2
SÓLIDO,3
ESPELHO,4
ENSINA-NOS,3
CONTAR-LHE-IA,1
DESEJARIA,2
RESPLANDECE,9
ÁUREO,1
TREMENDA,1
RESPEITA,1
JULGAM,6
PERGUNTAREI,5
LANÇAVA,5
FAZE-MO,2
FIRMADAS,1
BRADAVAM,2
TRACEI,1
ORGULHOSAS,1
AGARRASSE,1
SACUDIDOS,2
ASSINALAM,1
RETIRADA,1
ALTIVO,4
MANANCIAIS,4
PASSEASTE,1
RECESSOS,2
FORAM-TE,1
DESCOBERTAS,3
COMPREENDESTE,1
AGUACEIRO,1
TENRA,4
ENDURECEM,1
CONGELA,1
ATAR,3
ATILHOS,1
CONSTELAÇÕES,2
METEORO,1
NUMERARÁ,1
ESVAZIARÁ,2
PEGAM,3
CAÇAR,1
SATISFAZER,4
AGACHAM,1
ESPREITA,5
PINTAINHOS,2
ENCURVAM-SE,2
ENRIJAM,1
CRESCEM,3
PRISÕES,19
SALGADA,3
TUMULTO,23
CONDUTOR,1
CIRCUITO,1
SERVIR-TE,1
MANJEDOURA,7
ARADO,4
ESTERROARÁ,1
CONFIARÁS,1
FIARÁS,1
SEMEASTE,4
MOVEM-SE,1
ADORNO,5
PLUMAGEM,2
AQUENTA,3
ESQUECE,4
CALCAR,2
ENDURECE-SE,1
REVESTISTE,1
FIZESTE-O,2
PULAR,1
FOGOSO,1
VENTAS,1
ESCARVA,1
FOLGA,1
RI-SE,2
ESPANTA,2
RANGEM,2
CINTILANTE,1
CONTÉM,1
SOA,2
CHEIRA,2
REMONTA,1
MORA,3
AVISTAM,1
CHUPAM,1
CENSURADOR,1
ARGÜI,1
REPLICAREI,1
CONDENARÁS,2
JUSTIFICARES,1
TROVEJAR,1
ORNA-TE,1
VESTE-TE,4
INUNDAÇÕES,1
SOBERBO,14
ABATE-O,1
HUMILHA-O,1
CALCA,2
ESCONDE-OS,1
ATA-LHES,1
CONFESSAREI,4
HIPOPÓTAMO,1
MÚSCULOS,1
ENRIJA,1
ENTRETECIDOS,1
TUBOS,2
BARRAS,1
PRIMA,1
FOLGAM,2
DEITA-SE,3
LOTOS,2
ESCONDERIJO,7
CANAVIAIS,2
COBREM-NO,1
CERCAM,7
TRASBORDA,3
SENTE-SE,2
APANHÁ-LO,3
FURAR,2
APERTAR-LHE,1
METER-LHE,1
GANCHO,1
BRINCARÁS,1
PÁSSARO,4
SÓCIOS,2
PESCA,4
ENCHER-LHE,1
ARPÕES,1
FISGAS,1
VÊ-LO,8
OUSADO,4
ATREVA,1
DESPERTÁ-LO,2
ERGUER-SE,1
RETRIBUIR-LHE,1
PENETRARÁ,1
DUPLA,3
APERTADO,2
LIGAM,1
ADEREM,1
ESPIRROS,1
PESTANAS,1
SALTAM,4
FERVE,2
ARDEM,2
INCENDER,1
RESIDE,1
TECIDOS,1
PEGADOS,1
ATEMORIZADOS,13
CONSTERNAÇÃO,1
PENETRAR,1
ARPÃO,1
SETA,4
BASTÕES,2
REPUTADOS,4
BRANDIR,2
AGUDAS,4
TRILHO,2
FERVER,4
UNGÜENTO,4
LUMINOSA,2
BRANCURA,1
OBSCURECE,1
RESPONDERAS,1
ACEITAREI,6
TRATE,1
ESTULTÍCIA,26
CONDOERAM-SE,1
CONSOLARAM,1
JEMIMA,1
QUEZIA,1
QUÉREN-HAPUQUE,1
DETÉM,4
ESCARNECEDORES,10
PLANTADA,8
MOINHA,2
SUBSISTIRÃO,3
CONDUZ,11
AMOTINAM,1
TRAMAM,1
CONSPIRAM,2
ROMPAMOS,1
ATADURAS,5
SACUDAMOS,1
ZOMBARÁ,1
CONFUNDIRÁ,2
GEREI,6
OLEIRO,20
PRUDENTES,10
REGOZIJAI-VOS,15
BEIJAI,1
INFLAMARÁ,1
DEITO,1
DURMO,2
SUSTENTA,3
QUEBRAS,1
CONVERTEREIS,1
INFÂMIA,3
BUSCAREIS,2
PIEDOSO,9
IRAI-VOS,2
CONFIAI,4
DORMIREI,1
ORO,2
OUVES,7
APRESENTO,1
VIGIO,2
ARROGANTES,8
DETESTAS,1
PRATICAM,32
PROFEREM,2
FRAUDULENTO,4
INCLINAREI,2
GUIA-ME,7
APLANA,1
MALDADES,15
GARGANTA,7
LISONJEIAM,2
DECLARA-OS,1
CAIAM,5
LANÇA-OS,3
ALEGREM-SE,8
DEFENDES,1
GLORIEM-SE,1
ABENÇOAS,1
CIRCUNDAS,1
REPREENDAS,4
CASTIGUES,2
SARA-ME,1
PERTURBADA,3
VOLTA-TE,6
LEMBRANÇA,7
LOUVARÁ,4
NADAR,4
INUNDO,1
ENFRAQUECEM,3
PRATICAIS,3
CONFIO,13
ARREBATE,2
DESPEDAÇANDO-ME,1
ACUDA,2
PAGUEI,2
DESPOJEI,2
PERSIGA-ME,1
ALCANCE-ME,1
CALQUE,1
DESPERTA-TE,1
REÚNA-SE,1
REMONTA-TE,1
JULGA-ME,2
ARREPENDER,3
AFIARÁ,1
TESO,1
MORTÍFERAS,1
INFLAMADAS,1
MALVADEZ,2
APROFUNDANDO-A,1
MAMAM,1
SUSCITASTE,1
COROASTE,2
DESTE-LHE,1
CONTAREI,4
ALEGRAREI,4
EXULTAREI,6
RETROCEDEM,1
CAEM,15
ASSENTASTE,2
REPREENDESTE,3
APAGASTE,1
ENTRONIZADO,8
ABANDONAS,1
ANUNCIAI,11
LEMBRA,3
SOFRO,4
LEVANTAS,1
CONTE,2
ENLAÇADO,1
FRUSTRADA,1
JULGADAS,2
INCUTE-LHES,1
MEROS,1
MAQUINARAM,3
GLORIA-SE,1
MALDIZ,1
PRÓSPEROS,1
ABALADO,16
ADVERSIDADE,6
IMPRECAÇÕES,1
PÕE-SE,3
OCULTOS,5
DESAMPARADO,7
COVIL,8
APANHA-O,1
COLHENDO-O,1
ABAIXA-SE,1
CURVA-SE,1
DESAMPARADOS,5
ENFADO,6
AMPARO,4
MALVADO,4
DESCUBRAS,1
PERECERÃO,16
DESEJOS,6
MANSOS,16
CONFORTARÁS,1
INSPIRE,1
ARMAM,7
OCULTAS,11
PROVAM,1
ABRASADOR,5
DESAPARECERAM,1
LISONJEIROS,2
CORTE,10
LEVANTAR-ME-EI,6
GUARDA-NOS,1
DEFENDE-NOS,1
VILEZA,2
ENCHEREI,8
ALUMIA,7
PREVALECI,1
REGOZIJA,9
NÉSCIO,4
TÊM-SE,4
FAZEM-SE,2
INVOCAM,13
ACHAR-SE-ÃO,1
FRUSTAR,1
IRREPREENSIVELMENTE,2
DIFAMA,2
RÉPROBO,1
MUDA,5
REFUGIO,5
ILUSTRES,4
ESCOLHEM,2
MULTIPLICADAS,4
SUSTENTÁCULO,1
DELICIOSOS,3
COUBE-ME,1
BENDIGO,1
ACONSELHA,1
ENSINAM,3
ENGANOSOS,3
ATENDAM,1
PROVAS-ME,1
VISITAS-ME,1
EXAMINAS-ME,1
ACHAS,1
TRANSGRIDE,1
APEGARAM-SE,1
RESVALARAM,2
ESCONDE-ME,2
DESPOJAM,4
MORTAIS,2
FECHAM,1
FIXAM,1
DERRUBAREM,3
PARECEM-SE,1
DETÉM-NOS,1
DERRUBA-OS,1
ENCHE-LHES,1
ENTESOURADA,1
FARTEM-SE,1
CONTEMPLAREI,1
SATISFAREI,3
INVOCO,2
AMEDRONTARAM,1
ARDENTES,3
CERCAVA,2
DESCOBERTOS,1
SURPREENDERAM-ME,1
TROUXE-ME,1
RETRIBUIU-ME,1
AFASTEI,1
IRREPREENSÍVEL,9
RECOMPENSOU,1
ABATES,1
ACENDES,1
SALTO,3
PROVADA,2
COLOCA,4
ADESTRA,2
VERGAM,1
CLEMÊNCIA,1
ALARGAS,1
PERSIGO,1
ALCANÇO,2
ATRAVESSO-OS,1
CINGES,1
PROSTRAS,1
DESTRUO,1
ESMIUÇO,1
LANÇO-OS,1
LIVRAS-ME,1
SUJEITA,7
OBEDECEM,11
LISONJA,3
SUBMETEM,3
PROCLAMAM,3
ANUNCIA,10
REVELA,8
CONSFINS,1
NOIVO,25
TÁLAMO,2
HERÓI,3
PERFEITA,8
REFRIGERA,3
SIMPLES,17
VERDADEIROS,6
GOTEJA,1
FAVOS,2
PURIFICA-ME,3
ASSENHOREIEM,1
PROTEJA,1
ENVIE-TE,1
SUSTENHA,1
ACEITE,1
CONCEDA-TE,1
ALEGRAREMOS,3
ARVORAREMOS,1
PENDÕES,1
SATISFAÇA,1
PETIÇÕES,1
SALVADORA,2
ERGUEMOS,1
OUÇA-NOS,1
CLAMARMOS,1
CONCEDESTE-LHE,1
PROVESTE,2
PUSESTE-LHE,1
REVESTES,1
ENCHES,2
INABALÁVEL,2
ALCANÇARÁ,12
ARDIL,1
PREVALECERÃO,5
ASSESTARÁS,1
EXALTA-TE,2
CANTAREMOS,2
LOUVAREMOS,4
DESAMPARASTE,3
AUXILIAR,2
BRAMIDO,9
ARREGANHAM,1
BEIÇOS,1
MENEIAM,3
PRESERVASTE,1
ALONGUES,5
DESCONJUNTARAM,1
CERA,4
DERRETEU-SE,1
PEGA,4
TRANSPASSARAM-ME,1
MIRAR-ME,1
REPARTEM,3
GLORIFICAI-O,1
TEMEI-O,1
ABOMINOU,3
FARTARÃO,5
LEMBRARÃO,4
CONVERTERÃO,4
ADORARÃO,7
FALAR-SE-Á,2
VINDOURA,6
CONTARÃO,1
DEITAR-ME,2
PASTOS,11
VERDEJANTES,1
MANSAMENTE,4
TRANQÜILAS,1
CONSOLAM,1
PREPARAS,1
UNGES,1
TRANSBORDA,4
LONGOS,2
FUNDOU,7
JURA,6
ETERNAS,6
ELEVO,4
TRIUNFEM,1
PROCEDEM,11
ESPERO,20
HERDARÁ,5
TRIBULAÇÕES,13
PROTEJAM,1
REDIME,2
VACILAR,2
EXAMINA-ME,1
PROVA-ME,2
FALSOS,22
ASSOCIO,1
DISSIMULADORES,1
SENTAREI,1
LAVO,1
ACERCO,1
COLHAS,1
SANGUINOLENTOS,1
MALEFÍCIO,1
SUBORNOS,1
RESGATA-ME,4
CONGREGAÇÕES,2
BENDIREI,5
RECEAREI,2
INVESTIRAM,1
ACAMPE,1
CONSERVAREI,2
ESCONDERÁ,4
RECÔNDITO,1
COMPADECE-TE,12
ESCONDAS,8
REJEITES,4
