word,count
HUMILDES,8
ESQUADRINHARÁS,1
ENFADO,6
RETRIBUIR,2
ENCOMENDA,1
AUXÍLIO,22
MALVADO,4
ENCONTRES,1
PERECERÃO,13
DESEJOS,7
MANSOS,18
CONFORTARÁS,1
PROSSIGA,1
PÁSSARO,4
PÕEM,13
ESCURAS,5
TEMPESTUOSO,7
FALTAM,2
LISONJEIROS,2
ASSOPRAM,1
VIS,3
CONSULTAREI,1
ATENDE-ME,2
ADORMEÇA,1
PREVALECI,1
NÉSCIO,4
FAZEM-SE,1
INVOCAM,12
ENVERGONHAIS,3
REDENÇÃO,15
REGOZIJARÁ,6
SINCERAMENTE,4
PRATICA,16
DIFAMA,1
RÉPROBO,1
DESPREZADO,9
JURA,6
MUDA,7
RECEBE,34
ILUSTRES,5
MULTIPLICARÃO,5
OFERENDAS,2
CÁLICE,40
SUSTENTAS,4
LINHAS,1
CAEM-ME,1
DELICIOSOS,2
COUBE-ME,1
ENSINAM,5
VACILAREI,3
REGOZIJA,3
REPOUSARÁ,4
FAR-ME-ÁS,1
ALEGRIAS,1
ENGANOSOS,3
ATENDAM,1
VISITASTE-ME,1
EXAMINASTE-ME,1
TRANSGREDIRÁ,1
TRATO,5
DIRIGE,15
PEGADAS,1
VACILEM,1
MARAVILHOSAS,4
ESCONDE-ME,2
CERCANDO,1
ENCERRAM,1
BAIXARAM,3
PARECEM-SE,1
ARREBATAR,4
DETÉM-NO,1
DERRIBA-O,1
ENCHES,3
SOBEJOS,1
CONTEMPLAREI,1
SATISFAREI,3
ACORDAR,1
AMAREI,4
TRISTEZAS,2
SURPREENDERAM,1
DESBARATOU,1
VISTAS,5
DESCOBERTOS,1
SURPREENDERAM-ME,1
RETRIBUIU-ME,2
REJEITEI,2
MOSTRARÁS,5
INDOMÁVEL,1
CANDEIA,12
ILUMINARÁ,2
SALTEI,1
PROVADA,2
APERFEIÇOA,2
PÕE-ME,2
SUSTEVE,4
MANSIDÃO,15
ATRAVESSEI-OS,1
ESMIUCEI,1
DEITEI-OS,1
LIVRASTE-ME,1
OBEDECERÃO,3
SUBMETERÃO,2
DESCAIRÃO,1
ENGRANDECE,3
DECLARAM,2
FIRMAMENTO,8
ANUNCIA,12
LINGUAGEM,5
NOIVO,4
TÁLAMO,1
REFRIGERA,2
SÍMPLICES,4
VERDADEIROS,6
LICOR,1
FAVOS,4
ADMOESTADO,1
ERROS,1
EXPURGA-ME,1
ASSENHOREIE,1
AGRADÁVEIS,11
PROTEJA,1
ENVIE-TE,1
SUSTENHA,1
ACEITE,1
CONCEDA-TE,1
ALEGRAREMOS,3
ARVORAREMOS,1
PENDÕES,1
PETIÇÕES,3
SALVADORA,3
ENCURVAM-SE,1
LEVANTAMOS,1
OUÇA-NOS,1
CLAMARMOS,1
CUMPRISTE-LHE,1
LONGURA,2
VACILARÁ,2
ARDIL,1
PREVALECERÃO,6
APONTARÁS,1
CANTAREMOS,3
LOUVAREMOS,3
ALONGAS,1
BRAMIDO,6
MENEIAM,2
LIVRE-O,2
FIZESTE-ME,2
ALONGUES,5
AJUDE,3
TOUROS,9
DERRAMEI,5
DESCONJUNTARAM,1
CERA,4
DERRETEU-SE,1
PEGA,4
TRASPASSARAM-ME,1
REPARTEM,3
PREDILETA,2
OUVISTE-ME,1
SELVAGENS,6
LOUVAR-TE-EI,7
TEMEIS,10
LOUVAI-O,19
GLORIFICAI-O,1
TEMEI-O,1
ABOMINOU,2
PAGAREI,13
FARTARÃO,5
LEMBRARÃO,4
CONVERTERÃO,6
ADORARÃO,6
GORDOS,8
PROSTRARÃO,5
RETER,4
DEITAR-ME,1
TRANQÜILAS,1
ANDASSE,3
TEMERIA,3
CONSOLAM,2
PREPARAS,2
UNGES,1
LONGOS,1
FIRMOU,4
ENTREGA,4
LEVANTO,5
CONFUNDIDO,13
TRIUNFEM,1
TRANSGRIDEM,2
BENIGNIDADES,6
GUIARÁ,11
ÂNSIAS,3
APERTOS,2
MULTIPLICANDO,2
GUARDEM-ME,2
REDIME,2
EXAMINA-ME,1
PROVA-ME,2
CONVERSO,1
DISSIMULADOS,1
ODIADO,3
AJUNTO,2
LAVO,1
INOCÊNCIA,4
PUBLICAR,1
APANHES,1
SANGUINOLENTOS,1
SUBORNOS,1
CONGREGAÇÕES,2
RECEAREI,1
MALVADOS,1
TROPEÇARAM,6
CERCASSE,1
CONFIARIA,1
FORMOSURA,27
ESCONDERÁ,4
PÔR-ME-Á,1
ESCONDAS,8
DESAMPARAREM,1
RESPIRAM,1
CRUELDADE,2
PERECERIA,2
CRESSE,2
FORTALECERÁ,5
EMUDEÇAS,1
ANDO-TE,1
ARRASTES,1
ESFORÇOS,1
TORNA-LHES,1
ATENTAM,6
SOCORRIDO,1
APASCENTA-OS,1
EXALTA-OS,1
DEVIDA,3
OUVE-SE,2
SEPARA,3
LABAREDAS,5
TREMER,9
PARIR,1
BRENHAS,2
EXALTAR-TE-EI,2
ALEGRASSEM,1
SARASTE,1
CONSERVASTE-ME,1
DESCESSE,2
DESÇO,1
ANUNCIARÁ,7
TORNASTE,4
DESATASTE,1
CANTE,7
CALE,1
FORTÍSSIMA,1
ENCAMINHA-ME,1
ENCOMENDO,1
REDIMISTE,1
ENTREGAM,1
ENGANOSAS,3
REGOZIJAREI,6
CONSIDERASTE,1
GASTA,2
SUSPIROS,3
DESCAI,1
MURMURAÇÃO,4
CONSULTAVAM,1
CONFIEI,1
EMUDEÇAM,2
MENTIROSOS,11
OPERASTE,1
DESAFOROS,1
ENCOBRI-LOS-ÁS,1
AMAI,9
ESPERAIS,5
HUMOR,1
SEQUIDÃO,3
ESTIO,2
CONFESSEI-TE,1
TRANSBORDAR,1
ESCONDO,2
PRESERVAS,1
CINGES,1
INSTRUIR-TE-EI,1
GUIAR-TE-EI,1
PRECISA,3
CABRESTO,1
CERCARÁ,3
REGOZIJAI-VOS,9
SALTÉRIO,12
TOCAI,8
RETA,8
TEMAM-NO,1
DUM,5
FALAZ,1
ESPERAMOS,16
GLORIARÁ,3
ALEGRARÃO,11
EXALTEMOS,1
BUSQUEI,7
TEMORES,5
ILUMINADOS,4
ACAMPA-SE,1
PROVAI,2
NECESSITAM,5
SOFREM,4
LARGOS,7
FALAREM,6
SEGUE-A,1
CONTRITOS,3
AFLIÇÕES,20
PUNIDOS,1
RESGATA,2
PUNIDO,1
PLEITEIA,7
PLEITEIAM,1
RODELA,2
OBSTRUI,1
TENTAM,2
TENEBROSO,4
ESCORREGADIO,1
SOBREVENHA-LHE,1
PRENDA-O,1
OCULTOU,2
ALEGRAR-SE-Á,3
ROUBA,2
DEPUSERAM,2
TORNARAM-ME,1
ENFERMOS,22
HUMILHAVA,1
PORTAVA-ME,1
LAMENTANDO,6
ENCURVADO,2
ALEGRAVAM,1
CONGREGAVAM,2
ABJETOS,1
RASGAVAM-ME,1
CESSAVAM,2
RANGIAM,2
CELEBRAREI,2
ACENEM,1
PROJETAM,1
CALES,5
ACORDA,4
CONFUNDAM-SE,5
VISTAM-SE,3
ENGRANDECEM,3
CANTEM,1
LISONJEIA,6
DESCUBRA,2
DETESTÁVEL,2
PROJETA,2
ABORRECE,1
EXCELSAS,1
CONSERVAS,1
ABRIGAM,1
MOVA,2
PODERÃO,11
INDIGNES,4
CEIFADOS,1
MURCHARÃO,2
VERDURA,4
ALIMENTADO,1
DELEITA-TE,1
CONCEDERÁ,2
SOBRESSAIR,1
DESCANSA,5
ABANDONA,2
DELEITARÃO,1
MAQUINA,4
RANGE,2
PUXARAM,2
DERRUBAREM,2
CONDUTA,2
DESAPARECERÃO,4
COMPADECE,11
DELEITA-SE,1
MENDIGAR,2
COMPADECE-SE,2
EMPRESTA,5
DESAMPARA,1
PRESERVADOS,2
DESARRAIGADA,3
RESVALARÃO,1
HERDARES,1
ESPALHAR-SE,1
NATAL,1
APARECE,7
PROCUREI-O,1
NOTA,1
TRANSGRESSORES,8
RELÍQUIAS,1
CRAVARAM,1
CÓLERA,6
ULTRAPASSAM,2
CORRUPTAS,1
VOLTAS,3
DANIFICAM,2
ASTÚCIAS,2
REPROVAÇÃO,1
ESCORREGA,1
COXEAR,1
AFLIGIR-ME-EI,1
MULTIPLICAM,9
SIGO,1
CALAVA-ME,1
ESQUENTOU-SE-ME,1
MEDITAVA,1
SINTA,1
FRÁGIL,2
PALMOS,3
INQUIETAM,2
EMUDECI,2
ABRO,1
DESFALECIDO,4
CASTIGAS,2
REPREENSÕES,3
POUPA-ME,1
LAGO,12
CHARCO,1
HINO,3
TEMERÃO,11
OPERADO,1
QUISERA,9
QUISESTE,5
ABRISTE,1
RECLAMASTE,1
DELEITO-ME,1
PREGUEI,1
DESFALECE,7
LIVRAR-ME,1
QUEREM,19
DESOLADOS,8
FOLGUEM,3
MAGNIFICADO,1
CUIDA,15
CONSERVARÁ,6
SUSTENTARÁ,3
RESTAURARÁS,2
VÃS,11
AMONTOA,2
APEGADO,1
LEVANTA-ME,1
FAVORECES,1
TRIUNFA,2
SÉCULO,12
CERVO,1
BRAMA,1
SERVEM-ME,1
DERRAMO,1
FESTEJAVA,1
ABATIDA,11
LEMBRO-ME,3
HERMONITAS,1
CATADUPAS,1
VAGAS,2
ESQUECESTE,6
AFRONTAM,3
REJEITAS,2
GUIEM,1
EXPULSASTE,1
CONQUISTARAM,1
AGRADASTE,1
VENCEREMOS,1
PISAREMOS,1
CONFUNDISTE,3
GLORIAMOS,6
SAIS,1
ESPALHASTE,5
VENDES,1
AUMENTAS,1
ESQUECEMOS,2
HOUVEMOS,3
QUEBRANTASTE,2
DRAGÕES,1
ESTENDEMOS,3
ESQUADRINHARÁ,1
REPUTADOS,5
MATADOURO,6
DORMES,3
ESQUECES,2
APEGA,1
RESGATA-NOS,1
FERVE,2
DESTRO,1
ESCRITOR,1
AGUDAS,3
EQÜIDADE,15
ALOÉS,4
ORNADA,2
ESQUECE-TE,1
AFEIÇOARÁ,1
ADORA-O,1
ENTRETECIDO,2
LEVÁ-LA-ÃO,1
ACOMPANHAM,2
LEMBRADO,3
TEMEREMOS,1
MUDE,4
TRANSPORTEM,1
RUJAM,1
PERTURBEM,2
ABALEM,1
BRAVEZA,1
ABALARÁ,1
EMBRAVECERAM,1
CONTEMPLAI,2
DESOLAÇÕES,5
AQUIETAI-VOS,1
BATEI,3
ACLAMAI,1
TRIUNFO,1
SUBJUGARÁ,1
ELEVADO,9
SÍTIO,2
MARAVILHADOS,6
ASSOMBRADOS,5
QUEBRAS,1
CERCAI-A,1
MARCAI,1
ANTEMUROS,2
CONTEIS,2
GLORIAM,5
REMIR,4
CARÍSSIMA,1
CESSARÁ,5
BRUTAL,2
PERPÉTUAS,6
APROVA,2
ALIMENTARÁ,1
REMIRÁ,3
ACOMPANHARÁ,2
OCASO,3
CALARÁ,1
TORMENTA,10
AJUNTAI-ME,1
PROTESTAREI,1
REPREENDEREI,3
SELVA,3
INVOCA-ME,1
GLORIFICARÁS,1
RECITAR,1
CONSENTES,1
ADÚLTEROS,9
SOLTAS,4
COMPÕE,1
ASSENTAS-TE,1
PENSAVAS,1
ARGÜIREI,1
ESQUECEIS,2
GLORIFICARÁ,5
LAVA-ME,2
PURIFICA-ME,2
JULGARES,1
GOZEM,1
RENOVA,5
DAR-ME,1
SUSTÉM-ME,1
VOLUNTÁRIO,3
CRIMES,2
ENTOARÁ,2
DESEJAS,2
DELEITAS,1
CONTRITO,2
DESPREZARÁS,2
AGRADARÁS,1
GLORIAS,5
AMOLADA,1
TRAÇANDO,1
DEVORADORAS,1
FRAUDULENTA,1
ARREBATAR-TE-Á,1
ARRANCAR-TE-Á,1
DESARRAIGAR-TE-Á,1
RIRÃO,2
SUSTÊM,1
DESTRÓI-OS,2
LIVRADO,1
LAMENTO,3
VOARIA,1
PERNOITARIA,1
APRESSAR-ME-IA,1
FÚRIA,3
APARTAM,3
AFRONTAVA,1
SUPORTADO,2
ENGRANDECIA,3
CONSULTÁVAMOS,1
SUAVEMENTE,4
ANDÁVAMOS,4
ASSALTE,1
AFLIGIRÁ,3
PRESIDE,2
MACIAS,1
BRANDAS,1
DESEMBAINHADAS,1
SUSTERÁ,3
PERMITIRÁ,1
FRAUDE,1
VIVERÃO,6
DEVORAR-ME,3
TORCEM,2
AJUNTAM-SE,1
ESCONDEM-SE,1
MARCAM,1
ESCAPARÃO,4
VAGUEAÇÕES,1
VOLTARÃO,20
RENDEREI,1
ABRIGO,1
CALAMIDADES,3
ABRASADOS,2
AFIADA,5
DESPERTAI,3
FORJAIS,1
PESAIS,1
ALIENAM-SE,1
ERRADOS,4
SURDA,1
QUEBRA-LHES,1
QUEIXAIS,1
ESCORRAM,1
DERRETE,4
SINTAM,2
ARREBATARÁ,4
DEFENDE-ME,1
SANGUINÁRIOS,2
AJUDARES,1
VISITARES,1
PÉRFIDOS,3
VOLTAM,5
GANIDOS,2
AGUARDAREI,2
ESPALHA-OS,1
ABATE-OS,1
CONSOME-OS,2
EXISTAM,1
CERQUEM,1
VAGUEIEM,1
SACIAREM,2
INDIGNASTE,2
ABALASTE,1
ÁRDUAS,1
FIZESTE-NOS,1
ATORDOAMENTO,3
ESTANDARTE,8
ARVORAREM,1
MEDIREI,2
PISARÁ,5
DESMAIADO,1
LEVA-ME,2
ABRIGAR-ME-EI,1
PROLONGARÁS,1
PREPARA-LHE,1
PRESERVEM,1
MAQUINAREIS,1
ENCURVADA,1
DERRUBAR,8
DELEITAM-SE,1
BENDIZEM,1
MALDIZEM,3
DERRAMAI,1
CLASSE,3
ELEVADA,4
CONFIEIS,3
ENSOBERBEÇAIS,2
AUMENTAM,2
RETRIBUIRÁS,1
CANSADA,4
BENDIREI,3
TUTANO,1
MEDITAR,2
VIGÍLIAS,5
SUSTENTA,4
RAÇÃO,2
TAPARÃO,1
AFIARAM,1
DISPARAM,1
FIRMAM-SE,1
MALÍCIAS,1
INQUIREM,1
PROFUNDOS,2
ATIRARÁ,1
TROPECEM,3
CONSIDERARÃO,1
CONFIARÁ,2
GLORIARÃO,3
TREMENDAS,2
CONSOLIDA,2
APLACA,3
VISITAS,1
REFRESCAS,1
ENRIQUECES,1
APLANAS,1
LEIVAS,1
AMOLECES,1
ABENÇOAS,1
NOVIDADES,2
COROAS,8
CINGEM,1
VESTEM,2
REGOZIJAM,2
CANTARÃO,5
ALEGRAMOS,2
ABALADOS,3
AFINASTE,1
AFINA,1
CAVALGASSEM,1
PAGAR-TE-EI,1
PRONUNCIARAM,1
OFERECER-TE-EI,2
GORDUROSOS,1
LOUVEM-TE,4
REGOZIJEM-SE,3
GOVERNARÁS,1
LEVANTE-SE,1
IMPELE,1
IMPELES,1
REGOZIJEM,2
EXULTAI,11
LIBERTA,1
CAMINHAVAS,1
ABALAVA-SE,1
COMOVIDO,3
CONFORTASTE,1
ANUNCIAVAM,3
REPARTIA,1
REDIS,1
ONIPOTENTE,3
SALMON,1
SALTAIS,1
ELEVADOS,2
BENEFÍCIOS,3
LIVRAMENTOS,1
MERGULHE,1
TOCADORES,2
CANAVIAIS,2
SUBMETA,1
DISSIPA,2
EXISTIAM,2
VEEMENTE,4
ATRIBUÍ,1
ATOLEI-ME,1
LAMAÇAL,2
PROFUNDEZA,3
DESFALECEM,8
DESTRUIR-ME,1
RESTITUÍ,1
FURTEI,1
ESTULTICE,1
AFRONTAS,5
TENHO-ME,2
DESCONHECIDO,2
DEVOROU,12
CASTIGUEI,6
ASSENTAM,5
BEBEDORES,1
ACEITÁVEL,7
ATOLAR,1
ABSORVA,1
CERRE,1
APROXIMA-TE,1
RESGATA-A,1
QUEBRANTARAM,1
FRAQUÍSSIMO,1
DERAM-ME,2
TORNE-SE-LHES,2
ESCUREÇAM-SE-LHES,2
TREMAM,6
PRENDA-OS,1
DESOLADO,6
CONVERSAM,1
CHAGASTE,1
RISCADOS,1
PONHA-ME,1
ENGRANDECÊ-LO-EI,1
AGRADARÃO,2
LOUVEM-NO,1
HERDÁ-LA-Á,1
AJUDAR-ME,3
RECORRER,1
ENCHA-SE,2
ESPIAM,1
PERSEGUI-O,1
TOMAI-O,3
CUBRAM-SE,2
MANIFESTARÁ,4
ENSINASTE-ME,1
CONSOLARÁS,2
EXULTARÃO,5
REMISTE,4
QUEBRANTARÁ,1
TEMER-TE-ÃO,1
DURAREM,1
CEIFADA,1
CHUVEIROS,1
UMEDECEM,1
COMPADECER-SE-Á,1
LIBERTARÁ,2
BENDIRÃO,3
FLORESCERÃO,3
PROPAGANDO,1
ABENÇOADOS,1
ACABAM,2
ESCORREGASSEM,1
NÉSCIOS,6
AFLIGIDOS,4
VESTEM-SE,1
ADORNO,2
INCHADOS,1
CORROMPIDOS,2
TRATAM,2
MALICIOSAMENTE,1
ARROGANTEMENTE,2
PROSPERAM,3
LAVEI,4
OFENDERIA,1
DOLOROSO,1
ESCORREGADIOS,2
ACORDARES,2
AZEDOU,1
PICADAS,1
EMBRUTECI,1
GUIAR-ME-ÁS,1
DESEJE,1
ALONGAM,1
APROXIMAR-ME,1
COMPRASTE,4
HABITASTE,1
BRAMAM,6
FAMOSO,2
ESPESSURA,3
ENTALHADA,1
MARTELOS,3
PROFANARAM,9
DERRUBANDO-A,1
VEMOS,7
AFRONTARÁ,1
BLASFEMARÁ,1
RETIRAS,1
TIRA-A,1
OPERANDO,2
DIVIDISTE,1
SECASTE,1
IMPETUOSOS,2
ESTABELECESTE,1
LOUVEM,9
AUMENTA,7
GLORIFICAMOS,1
DISSOLVIDOS,1
FORTALECI,1
ENLOUQUEÇAIS,1
LEVANTEIS,2
FRONTE,8
ALTIVA,1
TINTO,2
ESCÓRIAS,8
SORVERÃO,2
BEBERÃO,15
EXALTADAS,1
OUSADOS,3
IRARES,1
AQUIETOU,3
REDUNDARÁ,1
RESTRINGIRÁS,1
PAGAI,1
CEIFARÁ,6
RECUSAVA,1
CONSOLADA,3
LEMBRAVA-ME,1
PERTURBEI,1
QUEIXAVA-ME,1
ACORDADOS,1
CONSIDERAVA,2
MEDITEI,1
PROMESSA,45
MEDITAREI,4
ILUMINARAM,1
SABIDO,2
ENCOBRIREMOS,1
MOSTRANDO,5
FUTURA,5
NASCESSEM,2
CONTASSEM,2
ESQUECESSEM,1
REGEU,1
PARASSEM,1
SOLIDÃO,6
APETITE,5
PREPARARNOS,1
REBENTARAM,1
CHOVERA,1
SOPRAR,2
CHOVEU,5
REFREARAM,1
ROBUSTOS,1
LEMBRAVAM,1
LISONJEAVAM-NO,1
MENTIAM,1
ENTRISTECERAM,3
LIMITARAM,1
OPEROU,8
CONSUMIRAM,2
PEDRISCO,1
CORISCOS,1
PORTARAM-SE,1
INFIELMENTE,1
ENGANOSO,2
ABORRECEU,2
CASAMENTO,10
ACABA,2
ELEGEU,5
APRISCOS,2
PRENHES,1
APASCENTOU,1
PERÍCIA,1
REDUZIRAM,1
ENTERRASSE,1
INDIGNARÁS,2
DEVORARAM,4
DIRIAM,2
SENTENCIADOS,2
INJÚRIA,3
INJURIARAM,2
GUIAS,2
SALVAR-NOS,1
PREPARASTE-LHE,1
DEITASSE,1
FORMOSOS,7
RAMAGEM,2
VALADOS,4
JAVALI,1
DEVASTA,1
DEVORAM,8
SARMENTO,2
FORTIFICASTE,2
VIRAREMOS,1
GUARDA-NOS,1
INVOCAREMOS,1
TAMBORIM,3
ORDENOU-O,1
CLAMASTE,1
RESPONDI-TE,1
PROVEI-TE,1
ATESTAREI,1
ALHEIO,5
PROSTRARÁS,1
ENCHEREI,6
ABATERIA,1
VIRARIA,1
TER-SE-LHE-IAM,1
SUJEITADO,3
SUSTENTARIA,1
FARTARIA,1
JULGAREIS,1
ACEITAREIS,3
JUSTIFICAI,1
LIVRAI,5
TIRAI-OS,1
VACILAM,1
POSSUIS,2
ESTEJAS,5
AQUIETES,1
ASTUTO,2
DESARRAIGUEMO-LOS,1
UNÂNIMES,6
UNEM,1
AGARENOS,1
GEBAL,2
RIBEIRA,1
ENDOR,1
ESTRUME,1
ZEBÁ,1
ZALMUNA,1
ARESTA,1
INCENDEIA,2
ASSOMBRA,1
TORVELINHO,2
ENCHAM-SE,1
ASSOMBREM-SE,2
AMÁVEIS,1
DESEJOSA,1
PARDAL,2
ANDORINHA,4
LOUVAR-TE-ÃO,1
APLANADOS,1
BACA,1
PREFERIRIA,1
DESVIASTE-TE,1
TORNA-NOS,1
ESTENDERÁS,3
VIVIFICAR-NOS,1
CONCEDE-NOS,2
ESCUTAREI,1
BEIJARAM,1
GLORIFICARÃO,1
UNE,1
GLORIFICAREI,5
ASSEMBLÉIAS,5
SOFREDOR,4
CONFUNDAM,1
GLORIOSAS,2
DESCRIÇÃO,1
CLAMADO,4
APROXIMA,7
LEMBRAS,1
PUSESTE-ME,2
ALONGASTE,1
DESMAIA,4
LEVANTARÃO,21
ANUNCIADA,6
SABER-SE-ÃO,1
ESPERARÁ,3
SOFRO,3
RETALHADO,1
SITIAM,1
DESVIASTE,1
MANIFESTAREI,3
CONFIRMARÁS,1
IGUALAR,1
FORMIDÁVEL,1
REVERENCIADO,1
FUNDASTE,6
CRIASTE,2
JUBILAM,1
EXALTEI,1
IMPORTUNARÁ,1
DERRUBAREI,10
CONSERVAREI,3
PROFANAREM,5
FALTAREI,1
ALTERAREI,1
MENTIREI,1
ABORRECESTE,1
ABOMINASTE,1
PROFANASTE,4
LANÇANDO-A,1
ARRUINASTE,1
DESPOJAM,3
REGOZIJASSEM,1
EMBOTASTE,1
DEITASTE,1
ABREVIASTE,1
COBRISTE-O,1
BREVES,1
CRIARIAS,1
DIFAMADO,2
FORMASSES,1
REDUZES,1
LEVAS,1
FLORESCE,2
CORTA-SE,4
ANGUSTIADOS,3
CONTO,1
ROBUSTEZ,1
VOANDO,6
ALCANCEMOS,1
APLACA-TE,1
FARTA-NOS,1
REGOZIJEMOS,1
ALEGREMOS,1
ALEGRA-NOS,1
PASSARINHEIRO,2
PERNICIOSA,1
BROQUEL,1
ASSOLA,2
CONTEMPLARÁS,1
SUSTENTARÃO,1
TROPECES,3
CALCARÁS,1
PÔ-LO-EI,2
FARTÁ-LO-EI,1
EXULTAREI,3
FLORESCEREM,1
PALMEIRA,8
PLANTADOS,3
VIÇOSOS,1
VIGOROSOS,1
FIRMADO,1
MOSTRA-TE,4
RESPLANDECENTE,8
SALTARÃO,3
PROFERIRÃO,2
REDUZEM,1
AFLIGEM,3
ATENDERÁ,5
ATENDEI,4
BRUTAIS,2
CASTIGARÁ,6
ENSINAS,9
DARES,2
ABRA,3
SEGUI-LO-ÃO,1
VACILA,1
RECREARAM,2
ACOMPANHA,2
FORJA,2
CONDENAM,3
CANTEMOS,1
JUBILEMOS,1
APRESENTEMO-NOS,1
CELEBREMO-LO,1
ADOREMOS,1
PROSTREMO-NOS,1
AJOELHEMOS,1
TENTAÇÃO,17
PROVARAM,3
DESGOSTADO,1
OFERENDA,1
TREMEI,2
REGOZIJARÃO,2
ABRASA,2
ILUMINAM,1
ANUNCIAM,6
PROSTRAI-VOS,2
ODIAI,2
SEMEIA-SE,6
EXCLAMAI,1
CORNETAS,1
BATAM,1
COMOVA-SE,1
FIRMAS,1
EXALTAI,2
ESCABELO,12
ESCUTASTE,3
ADORAI-O,1
GRATIDÃO,1
PORTAR-ME-EI,1
ASSENTEM,3
ARDEM,2
ESQUEÇO,4
SOLIDÕES,1
VIGIO,1
ENFURECEM,1
ARREMESSASTE,1
SECANDO,1
PERMANECERÁS,3
COMPADECERES,1
COMPADECEM,1
DESPREZARÁ,3
ABATEU,5
ABREVIOU,2
ENVELHECERÃO,3
MUDARÁS,2
MUDADOS,2
FIRMADA,1
BENDIZE,5
BENDIGA,1
OPRIMIDOS,10
RETERÁ,2
TRATOU,2
RECOMPENSOU,1
AFASTA,7
ESTRUTURA,2
LEMBRAM,3
EXCEDEIS,1
GUARDAIS,2
EXECUTAIS,1
BENEPLÁCITO,3
MAGNIFICENTÍSSIMO,1
ABRASADOR,3
ULTRAPASSARÃO,2
REGA,4
FARTA-SE,2
RELUZIR,3
FARTAM-SE,1
SEIVA,2
ANINHAM,2
COELHOS,2
ESTAÇÕES,4
ORDENAS,1
FAZ-SE,6
ACOLHEM,1
DEITAM,2
VARIADAS,1
OPORTUNO,2
DANDO-LHO,1
ENVIAS,1
FUMEGAM,1
EXISTÊNCIA,1
DESAPAREÇAM,1
MALTRATEIS,1
FERROS,1
ODIASSEM,1
TRATASSEM,1
FIGUEIRAIS,1
TIROU-OS,2
HERDARAM,3
OBSERVASSEM,1
VISITA-ME,2
ESPERARAM,2
DEIXARAM-SE,1
COBIÇA,7
INVEJARAM,1
ABRIU-SE,4
FUNDIDA,2
GRANDEZAS,4
ESPALHÁ-LOS,1
REBENTOU,2
INDIGNARAM-NO,1
IMPRUDENTEMENTE,1
MISTURARAM,1
APRENDERAM,1
SER-LHES,1
MANCHADA,3
CORROMPERAM,3
CONGREGA-NOS,1
DIGAM-NO,1
REMIDOS,5
DESGARRADOS,3
SOLITÁRIOS,3
SEDENTOS,2
DIFICULDADES,5
SEDENTA,6
FAMINTA,2
RELATEM,1
MERCANDO,1
ELEVA,3
CAMBALEIAM,1
TINO,1
ACALMAM-SE,1
AQUIETARAM,1
DESEJADO,4
EXALTEM-NO,1
GLORIFIQUEM-NO,1
CONVERTE,3
LAGOA,1
PLANTAM,1
DIMINUI,1
DIMINUEM,1
ABATEM,2
TAPARÁ,1
OBSERVARÁ,1
COMPREENDERÃO,1
JUBILAREI,1
CALCARÁ,1
MENTIROSA,6
ODIOSAS,1
CONDENADO,9
VAGABUNDOS,1
PEDINTES,1
DESPOJEM,1
COMPADEÇA,3
FAVOREÇA,1
DESAPAREÇA,1
APAGADO,1
DESAPARECER,2
SOBREVENHA,1
AFASTE,3
PENETRE,1
CONTRÁRIOS,4
VOU-ME,1
JEJUAR,4
ENFRAQUECIDOS,2
EMAGRECE,1
MOVEM,4
AJUDA-ME,2
AMALDIÇOEM,1
LOUVÁ-LO-EI,1
ARREPENDERÁ,5
PAÍSES,5
PROCURADAS,1
LEMBRADAS,2
LEMBRAR-SE-Á,2
DISPORÁ,2
RUMORES,4
ENTRISTECERÁ,1
RANGERÁ,1
LOUVADO,5
SALTARAM,2
SALTASTES,1
SEIXO,2
NARIZES,1
APALPAM,1
AUMENTARÁ,4
LOUVAM,3
BENDIREMOS,1
ENCONTREI,2
CRI,3
DESPEDAÇAREI,14
CERCARAM-ME,2
CERCAR-ME,1
APAGARAM-SE,1
IMPELISTE,1
VIVEREI,2
ABRI-ME,1
REGOZIJEMO-NOS,2
ALEGREMO-NOS,4
PROSPERA-NOS,1
BENDIZEMOS,3
VÍTIMA,1
OBSERVÁSSEMOS,1
DIRIGIDOS,2
APRENDIDO,3
OBSERVAREI,2
FOLGUEI,1
RECREAR-ME-EI,2
OBSERVE,2
QUEBRANTADA,4
AMALDIÇOA-DOS,1
MEDITOU,1
VIVIFICA-ME,10
CONSOME-SE,1
PIEDOSAMENTE,1
PROPUS-ME,1
APEGO-ME,1
CONFUNDAS,1
DILATARES,1
GUARDÁ-LO-EI,1
OBSERVÁ-LA-EI,1
CONTEMPLAREM,1
ESPERADO,6
BUSCO,4
ENVERGONHAREI,2
AMEI,9
VIVIFICOU,4
ANTIQÜÍSSIMOS,1
CONSOLEI,1
ABANDONAM,3
PEREGRINAÇÃO,2
OBSERVEI,4
OBSERVARIA,1
ROGUEI,5
APRESSEI-ME,1
FORJARAM,1
ENGROSSA-SE-LHES,1
RECREIO,1
FOI-ME,4
APRENDESSE,1
DELÍCIA,1
VOLTEM-SE,1
ENTREMENTES,1
FIRMASTE,1
CONTINUAM,2
ORDENAÇÕES,1
RECREAÇÃO,1
VIVIFICADO,3
CONSIDERAREI,1
AMPLÍSSIMO,1
GUARDO,3
AFLITÍSSIMO,1
INCLINEI,2
SUSTENTA-ME,2
PISADO,6
